id,sku,product_name,short_description,price,list_price,original_price,discount,discount_rate,rating_average,review_count,quantity_sold_text,quantity_sold_value,all_time_quantity_sold,inventory_status,inventory_type,stock_item_qty,stock_item_min_sale_qty,stock_item_max_sale_qty,brand_id,brand_name,brand_slug,seller_id,seller_name,seller_store_id,seller_price,seller_is_best_store,category_id,category_name,has_sold,quantity_sold_value_filled,possibly_delisted,reference_price,discount_rate_calc,discount_rate_mismatch,price_bucket,discount_bucket,crawled_review_count
359479,1839478484680,Máy Đánh Trứng Bluestone HMB-6333S (300W) - Hàng chính hãng,"Công suất 300W và 6 tốc độMáy Đánh Trứng Bluestone HMB-6333S (300W) có công suất 300W, được trang bị 6 tốc độ khác nhau, giúp bạn dễ dàng điều chỉnh mức độ thích hợp trong quá trình sử dụng. Trong đó...",551000,829000,829000,278000,34,4.7,1232,Đã bán 12k,12028.0,12028.0,available,instock,1000.0,1.0,1000.0,18977,Bluestone,bluestone,1.0,Tiki Trading,40395.0,551000.0,False,1882.0,Điện Gia Dụng,True,12028.0,False,829000,33.5,False,300-700k,30-50%,1245
368305,1898506012998,Nồi Cơm Điện Nắp Rời Sharp KSH-D22V - Màu Ngẫu Nhiên - Hàng chính hãng,"Dung tích lớn 2.2L, công suất cao 700WNồi Cơm Điện Nắp Rời Sharp KSH-D22V có dung tích 2.2L thích hợp cho những gia đình từ vừa đến đông thành viên (khoảng 5 - 6 người). Bạn có thể chỉ cần 1 lần nấu ...",756000,950000,950000,194000,20,4.5,40,Đã bán 267,267.0,267.0,available,instock,1000.0,1.0,1000.0,19912,Sharp,sharp,1.0,Tiki Trading,40395.0,756000.0,False,1343.0,CHƯƠNG TRÌNH KHUYẾN MẠI KHÁC,True,267.0,False,950000,20.4,False,700k-1.5tr,10-20%,48
368309,1898129568186,Nồi Cơm Điện Nắp Rời Sharp KSH-D55V (5L) - Trắng - Hàng chính hãng,"Thiết kế nắp rời, tiện dụngNồi Cơm Điện Nắp Rời Sharp KSH-D55V (5L) có thiết kế gọn gàng, dễ dàng di chuyển và bố trí trong gian bếp, không chiếm nhiều diện tích. Kiểu nồi cơm nắp rời giúp bạn dễ dàn...",2061000,2600000,2600000,539000,21,4.6,47,Đã bán 248,248.0,248.0,available,instock,1000.0,1.0,1000.0,19912,Sharp,sharp,1.0,Tiki Trading,40395.0,2061000.0,False,1882.0,Điện Gia Dụng,True,248.0,False,2600000,20.7,False,>1.5tr,20-30%,59
374109,1892941762784,Nồi Cơm Điện Cuckoo CR-1021 - 1.8L - Hàng Chính Hãng,"Thiết kế nhỏ gọn, tinh tế Nồi cơm điện Cuckoo CR-1021 có thiết kế vỏ nồi bằng nhựa tổng hợp màu trắng trang nhã, hiện đại, kiểu dáng nhỏ gọn, mang đến sự tinh tế cho căn bếp của bạn. Nồi có thiết kế ...",1490000,2310000,2310000,820000,35,4.5,10,Đã bán 69,69.0,69.0,available,instock,1000.0,1.0,1000.0,20439,Cuckoo,cuckoo,1.0,Tiki Trading,40395.0,1490000.0,False,1882.0,Điện Gia Dụng,True,69.0,False,2310000,35.5,False,700k-1.5tr,30-50%,17
392729,1817659204661,Máy Ép Trái Cây Philips HR1811 (300W) - Trắng Xanh - Hàng chính hãng,"Ống ép kích thước lớnMáy Ép Trái Cây Philips HR1811 sở hữu thiết kế nhỏ gọn là lựa chọn phù hợp với các gian bếp có diện tích không quá lớn, đặc biệt phù hợp với các bạn sinh viên, nhân viên văn phòn...",932000,1449000,1449000,517000,36,4.5,371,Đã bán 3k,3608.0,3608.0,available,instock,1000.0,1.0,1000.0,19018,Philips,philips,1.0,Tiki Trading,40395.0,932000.0,False,67132.0,Máy ép nhanh,True,3608.0,False,1449000,35.7,False,700k-1.5tr,30-50%,400
392839,1795445226991,Bình Đun Siêu Tốc Philips HD9303 (1.2 Lít) - Hàng chính hãng,"Thiết kế sang trọng, thân inox cao cấpBình đun siêu tốc Philips HD9303 có thiết kế sang trọng, kích thước gọn nhẹ với thân bình được làm từ inox cao cấp chịu nhiệt, sáng bóng, mang lại sự tiện nghi c...",494000,630000,630000,136000,22,4.6,236,Đã bán 3k,3037.0,3037.0,available,instock,1000.0,1.0,1000.0,19018,Philips,philips,1.0,Tiki Trading,40395.0,494000.0,False,1931.0,Bình đun siêu tốc,True,3037.0,False,630000,21.6,False,300-700k,20-30%,265
392842,1792656340485,Bình Đun Siêu Tốc Philips HD9306 (1.5L) - Hàng chính hãng,"Thân bình bằng thép không gỉ Bình Đun Siêu Tốc Philips HD9306 có thiết kế hiện đại với thân bình được làm từ chất liệu thép không gỉ với độ bền chắc cao, chống ăn mòn và không bị hoen gỉ sau một thời...",738000,738000,738000,0,0,5.0,3,Đã bán 29,29.0,29.0,available,instock,1000.0,1.0,1000.0,19018,Philips,philips,138278.0,AM MART,127693.0,738000.0,False,1882.0,Điện Gia Dụng,True,29.0,False,738000,0.0,False,700k-1.5tr,0%,170
392857,1791357074941,Bình Đun Siêu Tốc Philips HD9316 (1.7L) - Hàng chính hãng,"Thân bình 2 lớp bằng chất liệu thép không gỉ Bình Đun Siêu Tốc Philips HD9316 có thiết kế đột phá từ bình đun hình tròn truyền thống, thân bình thẳng đứng phong cách với với 2 lớp và được làm bằng ch...",906000,1249000,1249000,343000,27,4.6,130,Đã bán 830,830.0,830.0,available,instock,1000.0,1.0,1000.0,19018,Philips,philips,1.0,Tiki Trading,40395.0,906000.0,False,1931.0,Bình đun siêu tốc,True,830.0,False,1249000,27.5,False,700k-1.5tr,20-30%,155
393735,1899037507212,Nồi Cơm Điện Midea CM06SA (0.6 Lít) - Hàng Chính Hãng,"Chất liệu cao cấpNồi cơm điện Midea CM06SA có kiểu dáng nhỏ gọn, hiện đại, mang lại nét tinh tế cho không gian bếp. Thiết kế lòng nồi làm bằng chất liệu hợp kim nhôm cao cấp dày 1.0mm , bền và truyền...",489000,1271000,1271000,782000,62,4.6,438,Đã bán 4k,4317.0,4317.0,available,instock,1000.0,1.0,1000.0,21541,Midea,midea,1.0,Tiki Trading,40395.0,489000.0,False,1882.0,Điện Gia Dụng,True,4317.0,False,1271000,61.5,False,300-700k,>50%,465
394854,1841868476694,Máy Vắt Cam Philips HR2738/00 25W - Hàng chính hãng,"Thiết kế trang nhã, gọn nhẹMáy Vắt Cam Philips HR-2738 sở hữu vẻ ngoài khá nhỏ gọn, không quá chiếm diện tích lại rất dễ sử dụng, máy vắt cam Philips HR2738  sẽ rất gọn gàng để bạn tùy nghi bố trí ở ...",545000,659000,659000,114000,17,4.7,1154,Đã bán 13k,13470.0,13470.0,available,instock,1000.0,1.0,1000.0,19018,Philips,philips,1.0,Tiki Trading,40395.0,545000.0,False,1882.0,Điện Gia Dụng,True,13470.0,False,659000,17.3,False,300-700k,10-20%,1180
